month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,totals
2011-01,Rhode Island,0,0,669,495,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259
2011-01,South Carolina,3211,0,6022,4495,98,177,1,6,2,0,758,788,1,0,0,0,0,0,0,0,0,15559
2011-01,South Dakota,0,0,1605,3000,33,92,0,0,0,0,107,225,0,0,0,0,0,0,0,0,0,5062
2011-01,Tennessee,10749,0,15601,10436,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303
2011-01,Texas,10252,0,34251,28911,774,1643,0,60,55,0,4795,4888,13,0,0,0,0,0,0,0,0,85642
2011-01,Utah,150498,0,2628,3024,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156273
2011-01,Vermont,0,0,800,822,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668
2011-01,Virgin Islands,94,0,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
2011-01,Virginia,0,0,13928,10089,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24482
2011-01,Washington,8362,0,10723,8083,421,372,0,3,3,0,1048,1011,0,0,0,0,0,0,0,0,0,30026
2011-01,West Virginia,43,0,4288,4997,82,316,1,4,6,0,829,1739,1,0,0,0,0,0,0,0,0,12306
2011-01,Wisconsin,0,0,5558,7388,118,7,0,0,4,0,22,231,0,0,0,0,0,0,0,0,0,13328
2011-01,Wyoming,430,0,1167,1414,32,66,37,5,2,0,97,205,0,0,0,0,0,0,0,0,0,3455
2010-12,Alabama,413,0,13978,24298,152,569,0,6,20,0,1673,2154,3,0,0,0,0,0,0,0,0,43266
2010-12,Alaska,0,0,2553,3950,93,146,0,3,6,0,149,136,0,0,0,0,0,0,0,0,0,7036
2010-12,Arizona,2082,0,9943,9814,219,431,0,6,7,0,921,519,0,0,0,0,0,0,0,0,0,23942
2010-12,Arkansas,2582,0,5816,12455,62,257,1,8,22,0,807,1811,0,0,0,0,0,0,0,0,0,23821
2010-12,California,24901,0,24519,32100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81522
2010-12,Colorado,1381,0,13951,16894,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34693
2010-12,Connecticut,6791,0,4371,4349,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15546
2010-12,Delaware,0,0,1003,1355,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410
2010-12,District of Columbia,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2010-12,Florida,30,0,34196,27204,0,1564,631,40,38,0,1002,701,2,0,0,0,0,0,0,0,0,65408
2010-12,Georgia,6922,0,12171,18708,122,516,0,14,28,0,1288,1760,2,0,0,0,0,0,0,0,0,41531
2010-12,Guam,0,0,25,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2010-12,Hawaii,933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934
2010-12,Idaho,562,0,2652,5717,61,123,0,0,4,0,255,544,0,0,0,0,0,0,0,0,0,9918
2010-12,Illinois,42861,0,11217,14646,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69260
2010-12,Indiana,8506,0,11672,15692,236,465,0,0,2,0,1,454,0,0,0,0,0,0,0,0,0,37028
2010-12,Iowa,9804,0,76,6065,16,5,0,0,4,0,1,118,0,0,0,0,0,0,0,0,0,16089
2010-12,Kansas,1297,0,6722,10496,126,370,0,2,1,0,446,504,0,0,0,0,0,0,0,0,0,19964
2010-12,Kentucky,157541,0,10109,16321,103,567,0,13,15,0,1481,2034,4,0,0,0,0,0,0,0,0,188188
2010-12,Louisiana,0,0,10731,22440,135,471,0,2,1,0,881,1212,0,0,0,0,0,0,0,0,0,35873
2010-12,Maine,0,0,2281,4165,40,116,0,13,43,0,56,119,0,0,0,0,0,0,0,0,0,6833
2010-12,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-12,Maryland,0,0,3425,6020,21,16,0,0,1,0,50,112,1,0,0,0,0,0,0,0,0,9646
2010-12,Massachusetts,6103,0,3378,2213,89,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11887
2010-12,Michigan,15596,0,1559,14969,104,48,0,0,2,0,0,306,0,0,0,0,0,0,0,0,0,32584
2010-12,Minnesota,9201,0,5236,11147,145,232,0,1,3,0,105,369,0,0,0,0,0,0,0,0,0,26439
2010-12,Mississippi,322,0,5900,17019,98,354,1,32,27,0,930,1799,6,0,0,0,0,0,0,0,0,26488
2010-12,Missouri,1549,0,15736,19623,270,659,0,1,7,0,669,1162,0,0,0,0,0,0,0,0,0,39676
2010-12,Montana,518,0,2666,5315,38,180,0,1,7,0,341,805,0,0,0,0,0,0,0,0,0,9871
2010-12,Nebraska,2877,0,172,4618,15,5,4,0,1,0,2,99,0,0,0,0,0,0,0,0,0,7793
2010-12,Nevada,1158,0,5046,4759,0,311,0,0,0,0,235,140,0,0,0,0,0,0,0,0,0,11649
2010-12,New Hampshire,2432,0,2809,2747,15,7,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8022
2010-12,New Jersey,0,0,2004,2778,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848
2010-12,New Mexico,501,0,4431,5658,98,241,0,3,13,0,333,627,0,0,0,0,0,0,0,0,0,11905
2010-12,New York,2606,0,5392,16569,285,87,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24956
2010-12,North Carolina,12712,0,361,22141,178,147,0,9,28,0,1377,2377,3,0,0,0,0,0,0,0,0,39333
2010-12,North Dakota,154,0,984,3091,16,51,0,4,0,0,24,100,1,0,0,0,0,0,0,0,0,4425
2010-12,Ohio,0,0,21429,22061,375,766,3,29,84,0,743,971,0,0,0,0,0,0,0,0,0,46461
2010-12,Oklahoma,0,0,11050,14617,232,672,0,7,9,0,1332,1739,0,0,0,0,0,0,0,0,0,29658
2010-12,Oregon,48,0,8088,12091,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20795
2010-12,Pennsylvania,188,0,0,63195,0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63510
2010-12,Puerto Rico,0,0,656,130,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807
2010-12,Rhode Island,0,0,746,606,16,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456
2010-12,South Carolina,3214,0,7545,11109,108,213,0,7,5,0,721,808,2,0,0,0,0,0,0,0,0,23732
2010-12,South Dakota,0,0,1826,4931,26,96,0,0,2,0,82,215,0,0,0,0,0,0,0,0,0,7178
2010-12,Tennessee,9484,0,18915,22001,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51102
2010-12,Texas,10633,0,43197,60696,728,1975,0,66,70,0,4400,5086,10,0,0,0,0,0,0,0,0,126861
2010-12,Utah,25888,0,3663,6960,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36690
2010-12,Vermont,0,0,916,1391,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344
2010-12,Virgin Islands,111,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
2010-12,Virginia,0,0,14577,17746,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32861
2010-12,Washington,6632,0,12032,12873,366,387,2,6,3,0,912,985,0,0,0,0,0,0,0,0,0,34198
2010-12,West Virginia,31,0,5752,10146,91,285,2,1,8,0,673,1587,1,0,0,0,0,0,0,0,0,18577
2010-12,Wisconsin,0,0,5978,11367,123,10,0,0,3,2,15,167,0,0,0,0,0,0,0,0,0,17665
2010-12,Wyoming,330,0,1783,2838,24,84,7,3,2,0,97,211,0,0,0,0,0,0,0,0,0,5379
2010-11,Alabama,381,0,9943,17513,122,487,3,8,16,0,1585,2608,2,0,0,0,0,0,0,0,0,32668
2010-11,Alaska,0,0,1783,2776,80,116,0,6,8,0,121,145,0,0,0,0,0,0,0,0,0,5035
2010-11,Arizona,1978,0,7006,6547,171,314,0,5,1,0,953,597,3,0,0,0,0,0,0,0,0,17575
2010-11,Arkansas,1971,0,3899,10722,57,286,0,3,35,0,835,2973,1,0,0,0,0,0,0,0,0,20782
2010-11,California,20531,0,18478,24984,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63995
2010-11,Colorado,1942,0,9975,12773,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27634
2010-11,Connecticut,7102,0,3878,3972,48,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15005
2010-11,Delaware,0,0,805,1212,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058
2010-11,District of Columbia,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2010-11,Florida,0,0,27691,19404,0,1366,310,31,23,0,934,788,3,0,0,0,0,0,0,0,0,50550
2010-11,Georgia,6046,0,7602,11566,93,394,0,8,26,0,1295,2014,1,0,0,0,0,0,0,0,0,29045
2010-11,Guam,0,0,18,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
2010-11,Hawaii,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800
2010-11,Idaho,572,0,1692,3661,29,100,0,2,5,0,222,591,0,0,0,0,0,0,0,0,0,6874
2010-11,Illinois,40322,0,9128,13938,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63906
2010-11,Indiana,7193,0,8862,14956,185,398,0,0,2,0,3,692,1,0,0,0,0,0,0,0,0,32292
2010-11,Iowa,6884,0,40,6199,10,5,0,0,0,0,1,134,0,0,0,0,0,0,0,0,0,13273
2010-11,Kansas,877,0,4980,8773,106,293,0,3,7,0,408,622,1,0,0,0,0,0,0,0,0,16070
2010-11,Kentucky,156871,0,6776,13152,91,502,2,8,18,0,1449,3037,2,0,0,0,0,0,0,0,0,181908
2010-11,Louisiana,0,0,7413,16069,108,350,0,3,4,0,894,1476,0,0,0,0,0,0,0,0,0,26317
2010-11,Maine,0,0,1855,3824,34,90,0,13,45,0,65,139,0,0,0,0,0,0,0,0,0,6065
2010-11,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-11,Maryland,0,0,3175,6327,23,11,0,2,4,0,69,215,1,0,0,0,0,0,0,0,0,9827
2010-11,Massachusetts,6635,0,2569,2280,49,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609
2010-11,Michigan,14220,0,1303,17554,88,46,0,0,1,0,1,583,0,0,0,0,0,0,0,0,0,33796
2010-11,Minnesota,6948,0,4196,11475,100,152,0,0,5,0,109,592,0,0,0,0,0,0,0,0,0,23577
2010-11,Mississippi,294,0,4088,13772,114,247,0,27,40,1,866,2396,0,0,0,0,0,0,0,0,0,21845
2010-11,Missouri,1567,0,11684,17214,240,528,0,1,13,0,656,2171,1,0,0,0,0,0,0,0,0,34075
2010-11,Montana,477,0,1767,3879,20,159,0,1,1,0,306,1066,0,0,0,0,0,0,0,0,0,7676
2010-11,Nebraska,2516,0,91,3930,14,3,0,0,0,0,8,147,0,0,0,0,0,0,0,0,0,6709
2010-11,Nevada,1258,0,3774,3365,0,245,0,0,0,0,241,169,0,0,0,0,0,0,0,0,0,9052
2010-11,New Hampshire,1856,0,2412,2639,10,6,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6942
2010-11,New Jersey,0,0,2102,2903,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087
2010-11,New Mexico,431,0,3186,3819,70,200,0,5,5,0,351,745,0,0,0,0,0,0,0,0,0,8812
2010-11,New York,2263,0,4811,18366,218,78,6,1,1,0,1,13,0,0,0,0,0,0,0,0,0,25758
2010-11,North Carolina,11839,0,275,16136,158,141,0,6,31,0,1429,2808,2,0,0,0,0,0,0,0,0,32825
2010-11,North Dakota,361,0,792,3071,13,54,1,0,1,0,35,162,0,0,0,0,0,0,0,0,0,4490
2010-11,Ohio,0,0,16886,22161,333,644,1,27,68,0,756,1673,0,0,0,0,0,0,0,0,0,42549
2010-11,Oklahoma,0,0,8321,11041,262,597,0,5,21,0,1227,2775,1,0,0,0,0,0,0,0,0,24250
2010-11,Oregon,25,0,5850,8826,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15153
2010-11,Pennsylvania,204,0,1,67043,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67443
2010-11,Puerto Rico,0,0,542,102,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663
2010-11,Rhode Island,0,0,652,570,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331
2010-11,South Carolina,2972,0,7017,8934,96,289,1,7,5,0,738,956,1,0,0,0,0,0,0,0,0,21016
2010-11,South Dakota,0,0,1312,4787,25,88,0,0,0,0,72,282,0,0,0,0,0,0,0,0,0,6566
2010-11,Tennessee,6200,0,14304,17217,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300
2010-11,Texas,11360,0,31451,40228,614,1622,0,45,74,1,4176,6172,12,0,0,0,0,0,0,0,0,95755
2010-11,Utah,10349,0,2500,4273,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17282
2010-11,Vermont,0,0,629,1615,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292
2010-11,Virgin Islands,105,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2010-11,Virginia,0,0,12715,16299,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29492
2010-11,Washington,5720,0,9230,8812,272,333,8,1,4,0,903,1090,2,0,0,0,0,0,0,0,0,26375
2010-11,West Virginia,3,0,3991,10722,59,331,0,4,30,0,729,3612,1,0,0,0,0,0,0,0,0,19482
2010-11,Wisconsin,0,0,5242,15123,122,12,0,0,12,1,12,519,0,0,0,0,0,0,0,0,0,21043
2010-11,Wyoming,281,0,1082,1911,23,62,14,2,6,0,105,222,0,0,0,0,0,0,0,0,0,3708
2010-10,Alabama,398,0,8410,12198,108,433,2,9,13,1,1692,2137,2,0,0,0,0,0,0,0,0,25403
2010-10,Alaska,0,0,2399,3513,88,194,0,11,11,0,277,324,0,0,0,0,0,0,0,0,0,6817
2010-10,Arizona,2021,0,7142,5384,159,320,0,4,0,0,952,748,2,0,0,0,0,0,0,0,0,16732
2010-10,Arkansas,1885,0,3462,7811,55,262,40,6,21,0,869,2567,1,0,0,0,0,0,0,0,0,16979
2010-10,California,25131,0,21351,22352,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68851
2010-10,Colorado,2141,0,10017,11714,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25402
2010-10,Connecticut,6695,0,3782,3840,33,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
2010-10,Delaware,0,0,735,947,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720
2010-10,District of Columbia,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2010-10,Florida,0,0,26902,15965,0,1358,338,33,12,0,1091,764,1,0,0,0,0,0,0,0,0,46464
2010-10,Georgia,6742,0,7606,10062,87,368,0,9,26,0,1357,2638,4,0,0,0,0,0,0,0,0,28899
2010-10,Guam,0,0,14,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2010-10,Hawaii,910,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2010-10,Idaho,708,0,1798,4213,31,124,0,2,4,0,276,965,0,0,0,0,0,0,0,0,0,8121
2010-10,Illinois,42642,0,8918,10462,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62384
2010-10,Indiana,8025,0,9477,11402,240,348,0,0,0,0,2,629,1,0,0,0,0,0,0,0,0,30124
2010-10,Iowa,6529,0,42,4289,8,6,0,0,0,1,3,151,0,0,0,0,0,0,0,0,0,11029
2010-10,Kansas,1304,0,4950,6760,114,288,0,2,7,0,402,532,0,0,0,0,0,0,0,0,0,14359
2010-10,Kentucky,155870,0,6796,9734,93,498,0,9,19,0,1479,2781,2,0,0,0,0,0,0,0,0,177281
2010-10,Louisiana,0,0,6792,14282,121,343,0,2,5,0,957,1807,1,0,0,0,0,0,0,0,0,24310
2010-10,Maine,0,0,2141,5938,33,131,0,13,30,0,63,256,0,0,0,0,0,0,0,0,0,8605
2010-10,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,Maryland,3,0,2997,4430,18,17,14,1,5,0,61,156,0,0,0,0,0,0,0,0,0,7702
2010-10,Massachusetts,7187,0,2805,2099,49,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12237
2010-10,Michigan,15050,0,1301,13893,111,56,0,0,2,0,1,410,1,0,0,0,0,0,0,0,0,30825
2010-10,Minnesota,9353,0,5018,17640,119,214,0,0,2,0,144,812,1,0,0,0,0,0,0,0,0,33303
2010-10,Mississippi,291,0,3761,8297,89,253,0,42,37,0,923,1941,0,0,0,0,0,0,0,0,0,15634
2010-10,Missouri,1864,0,11534,15056,215,756,0,7,6,0,707,2065,1,0,0,0,0,0,0,0,0,32211
2010-10,Montana,621,0,1902,5855,38,194,0,3,6,0,431,1738,1,0,0,0,0,0,0,0,0,10789
2010-10,Nebraska,2430,0,89,3338,10,7,1,0,1,0,6,156,0,0,0,0,0,0,0,0,0,6038
2010-10,Nevada,836,0,3529,2744,0,243,0,0,0,0,264,201,0,0,0,0,0,0,0,0,0,7817
2010-10,New Hampshire,1847,0,2570,3131,15,8,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7579
2010-10,New Jersey,0,0,2122,2223,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423
2010-10,New Mexico,593,0,3322,3385,78,189,0,1,14,0,388,860,0,0,0,0,0,0,0,0,0,8830
2010-10,New York,2954,0,5056,16813,219,78,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,25138
2010-10,North Carolina,11691,0,230,11897,169,166,0,9,23,0,1537,2816,6,0,0,0,0,0,0,0,0,28544
2010-10,North Dakota,328,0,879,4913,21,66,1,1,2,0,42,224,0,0,0,0,0,0,0,0,0,6477
2010-10,Ohio,0,0,16955,14932,390,724,1,33,58,0,868,1210,0,0,0,0,0,0,0,0,0,35171
2010-10,Oklahoma,0,0,6962,8168,172,548,0,7,18,0,1345,2383,2,0,0,0,0,0,0,0,0,19605
2010-10,Oregon,43,0,6053,8402,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15007
2010-10,Pennsylvania,545,0,1,56795,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57446
2010-10,Puerto Rico,0,0,494,88,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
2010-10,Rhode Island,0,0,625,578,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306
2010-10,South Carolina,2852,0,4512,5403,73,180,0,5,2,0,740,1031,2,0,0,0,0,0,0,0,0,14800
2010-10,South Dakota,0,0,1360,6299,21,95,0,0,0,0,102,355,0,0,0,0,0,0,0,0,0,8232
2010-10,Tennessee,9016,0,12943,12387,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34894
2010-10,Texas,19990,0,25858,33053,565,1507,0,45,50,0,4661,6255,13,0,0,0,0,0,0,0,0,91997
2010-10,Utah,148942,0,1995,3593,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154655
2010-10,Vermont,0,0,776,1757,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592
2010-10,Virgin Islands,88,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
2010-10,Virginia,0,0,12655,12674,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25771
2010-10,Washington,7211,0,9138,9407,315,410,3,2,6,0,1094,1734,0,0,0,0,0,0,0,0,0,29320
2010-10,West Virginia,28,0,4156,8515,57,326,0,8,23,0,758,2628,0,0,0,0,0,0,0,0,0,16499
2010-10,Wisconsin,0,0,5887,15155,121,14,0,0,9,0,21,336,0,0,0,0,0,0,0,0,0,21543
2010-10,Wyoming,567,0,938,1922,14,53,10,2,6,0,106,350,0,0,0,0,0,0,0,0,0,3968
2010-09,Alabama,334,0,8294,10525,124,415,0,10,7,0,1620,2013,2,0,0,0,0,0,0,0,0,23344
2010-09,Alaska,0,0,1767,2840,60,125,0,7,14,0,167,208,0,0,0,0,0,0,0,0,0,5188
2010-09,Arizona,2018,0,7342,5704,133,285,0,7,1,0,889,648,0,0,0,0,0,0,0,0,0,17027
2010-09,Arkansas,2421,0,3619,6236,57,284,0,11,22,0,886,2370,1,0,0,0,0,0,0,0,0,15907
2010-09,California,21810,0,18221,20434,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60530
2010-09,Colorado,1580,0,9991,10435,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23433
2010-09,Connecticut,6692,0,3678,3328,37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13743
2010-09,Delaware,0,0,717,808,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571
2010-09,District of Columbia,0,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2010-09,Florida,1,0,25405,13802,0,1239,469,40,22,0,1006,680,2,0,0,0,0,0,0,0,0,42666
2010-09,Georgia,6189,0,6953,7373,93,323,0,20,29,0,1320,1978,3,0,0,0,0,0,0,0,0,24281
2010-09,Guam,0,0,17,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2010-09,Hawaii,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874
2010-09,Idaho,707,0,1886,4020,37,131,0,3,9,0,311,913,0,0,0,0,0,0,0,0,0,8017
2010-09,Illinois,40568,0,8469,9115,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58617
2010-09,Indiana,9235,0,8301,8792,167,293,0,0,3,0,2,553,0,0,0,0,0,0,0,0,0,27346
2010-09,Iowa,6080,0,35,3312,11,5,0,0,1,0,3,141,0,0,0,0,0,0,0,0,0,9588
2010-09,Kansas,526,0,4118,5348,89,301,5,2,7,0,371,493,2,0,0,0,0,0,0,0,0,11262
2010-09,Kentucky,153331,0,6340,7758,78,514,1,9,25,0,1583,2521,5,0,0,0,0,0,0,0,0,172165
2010-09,Louisiana,0,0,8185,13822,155,456,2,4,2,0,901,1386,1,0,0,0,0,0,0,0,0,24914
2010-09,Maine,0,0,2072,4309,45,118,0,11,40,0,56,166,0,0,0,0,0,0,0,0,0,6817
2010-09,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09,Maryland,0,0,2859,3701,14,13,17,2,4,0,58,141,0,0,0,0,0,0,0,0,0,6809
2010-09,Massachusetts,6323,0,2501,1839,71,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10818
2010-09,Michigan,15398,0,1213,12889,118,48,0,0,5,0,0,391,0,0,0,0,0,0,0,0,0,30062
2010-09,Minnesota,10127,0,4832,15363,116,210,0,1,4,0,143,723,0,0,0,0,0,0,0,0,0,31519
2010-09,Mississippi,329,0,3556,6433,56,238,0,42,36,0,977,1581,2,0,0,0,0,0,0,0,0,13250
2010-09,Missouri,1613,0,11250,11432,194,530,0,4,8,0,689,1597,0,0,0,0,0,0,0,0,0,27317
2010-09,Montana,677,0,2109,4679,23,179,0,1,2,0,391,1380,0,0,0,0,0,0,0,0,0,9441
2010-09,Nebraska,2128,0,65,2418,6,5,3,0,2,0,3,138,0,0,0,0,0,0,0,0,0,4768
2010-09,Nevada,1084,0,3393,2757,0,230,0,0,0,0,246,198,0,0,0,0,0,0,0,0,0,7908
2010-09,New Hampshire,2026,0,2321,2615,8,5,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,6987
2010-09,New Jersey,0,0,2033,1972,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078
2010-09,New Mexico,817,0,3302,3324,69,179,0,4,10,0,376,661,1,0,0,0,0,0,0,0,0,8743
2010-09,New York,2377,0,4967,14319,274,68,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22021
2010-09,North Carolina,12189,0,207,9925,162,133,0,8,27,0,1479,2572,9,0,0,0,0,0,0,0,0,26711
2010-09,North Dakota,338,0,818,3270,16,46,0,0,1,0,41,203,0,0,0,0,0,0,0,0,0,4733
2010-09,Ohio,0,0,14875,12466,296,647,1,23,76,0,809,1040,1,0,0,0,0,0,0,0,0,30234
2010-09,Oklahoma,0,0,6721,6944,166,556,0,6,13,0,1327,2127,2,0,0,0,0,0,0,0,0,17862
2010-09,Oregon,25,0,6389,9154,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16035
2010-09,Pennsylvania,173,0,0,51739,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52002
2010-09,Puerto Rico,0,0,520,169,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706
2010-09,Rhode Island,0,0,588,506,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178
2010-09,South Carolina,3600,0,4892,5055,53,184,0,4,5,0,675,942,3,0,0,0,0,0,0,0,0,15413
2010-09,South Dakota,0,0,1362,4227,20,75,0,1,0,0,86,280,0,0,0,0,0,0,0,0,0,6051
2010-09,Tennessee,8508,0,12033,10387,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31436
2010-09,Texas,8238,0,24093,34038,529,1437,0,48,66,0,4301,5549,1,0,0,0,0,0,0,0,0,78300
2010-09,Utah,32826,0,2045,3423,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38412
2010-09,Vermont,0,0,849,1451,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344
2010-09,Virgin Islands,121,0,32,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
2010-09,Virginia,0,0,11106,10776,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22314
2010-09,Washington,7721,0,8816,9005,284,379,2,1,7,0,995,1458,2,0,0,0,0,0,0,0,0,28670
2010-09,West Virginia,9,0,3630,6102,48,300,0,7,25,0,877,2298,2,0,0,0,0,0,0,0,0,13298
2010-09,Wisconsin,0,0,5199,12920,120,13,0,0,8,0,22,328,0,0,0,0,0,0,0,0,0,18610
2010-09,Wyoming,558,0,1120,2036,21,75,4,1,5,0,111,401,0,0,0,0,0,0,0,0,0,4332
2010-08,Alabama,383,0,9180,10361,142,457,6,15,11,0,1565,1689,4,0,0,0,0,0,0,0,0,23813
2010-08,Alaska,0,0,1998,3168,67,103,0,8,11,0,157,223,0,0,0,0,0,0,0,0,0,5735
2010-08,Arizona,2045,0,7333,5615,147,298,0,2,8,0,814,562,2,0,0,0,0,0,0,0,0,16826
2010-08,Arkansas,2934,0,3431,4670,50,270,3,10,30,1,743,1733,2,0,0,0,0,0,0,0,0,13877
2010-08,California,24503,0,18686,22110,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65506
2010-08,Colorado,1478,0,11216,10872,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25298
